TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Gm14420	Cdkn2d	0.99823	50.22	0.715	rgb(225, 80, 82)	1.9953	2,2
Hif1a	H2-Ab1	0.99823	50.25	0.755	rgb(225, 73, 74)	1.996	2,2
Hif1a	Narf	0.99823	50.22	0.721	rgb(225, 79, 81)	1.9953	None
Hif1a	Smtnl2	0.99823	50.22	0.725	rgb(225, 79, 80)	1.9953	2,2
Atf6b	Crip1	-0.99816	50.26	-7.6E-01	rgb( 53,117,246)	1.9962	2,2
Hsf1	Sf3b3	0.99816	50.23	0.729	rgb(225, 78, 79)	1.9956	None
Nr2f1	Serpinc1	-0.99816	50.26	-7.6E-01	rgb( 52,116,246)	1.9962	None
Rara	Ifih1	-0.99816	50.23	-7.3E-01	rgb( 58,121,245)	1.9956	None
Foxs1	Vax2	0.9981	50.22	0.722	rgb(225, 79, 81)	1.9953	2,2
Hsf1	Nfkb1	0.9981	50.22	0.718	rgb(225, 80, 81)	1.9953	None
Zfp467	Sspo	0.9981	50.25	0.746	rgb(225, 75, 76)	1.996	2,2
Csrnp1	Mxd1	0.99801	50.21	0.707	rgb(225, 82, 83)	1.9951	2,2
Hif1a	Pgam1	0.99801	50.21	0.715	rgb(225, 80, 82)	1.9951	None
Mbd6	Crtc1	0.99801	50.21	0.712	rgb(225, 81, 82)	1.9951	2,2
Smad3	Olfm2	0.99801	50.21	0.709	rgb(225, 82, 83)	1.9951	None
Zfp536	Itsn1	0.99801	50.21	0.715	rgb(225, 80, 82)	1.9951	2,2
C030039L03Rik	Ankzf1	0.9978	50.2	0.7	rgb(225, 83, 85)	1.9949	2,2
Cebpg	Pck2	0.9978	50.22	0.724	rgb(225, 79, 80)	1.9953	2,2
Ddit3	Asns	0.9978	50.21	0.705	rgb(225, 82, 84)	1.9951	None
Hif1a	Hook2	0.9978	50.22	0.721	rgb(225, 79, 81)	1.9953	None
Hsf1	Mtrf1	-0.9978	50.22	-7.2E-01	rgb( 61,122,244)	1.9953	None
Irf1	Fam26f	0.9978	50.21	0.711	rgb(225, 81, 83)	1.9951	None
Irf1	Gbp4	0.9978	50.21	0.709	rgb(225, 82, 83)	1.9951	None
Irf1	Gbp6	0.9978	50.22	0.723	rgb(225, 79, 80)	1.9953	2,2
Mxd1	Tns4	0.9978	50.2	0.703	rgb(225, 83, 84)	1.9949	2,2
Nfatc1	Foxp4	0.9978	50.22	0.723	rgb(225, 79, 80)	1.9953	None
Zfp277	Fam120c	-0.9978	50.22	-7.2E-01	rgb( 61,122,244)	1.9953	2,2
Adnp	Zadh2	0.99773	50.25	0.747	rgb(225, 74, 76)	1.996	2,2
Mbnl2	Slain1	0.99773	50.25	0.754	rgb(225, 73, 74)	1.996	2,2
Nfatc2	Enpp2	0.99773	50.25	0.754	rgb(225, 73, 74)	1.996	None
Spib	Irf7	-0.99773	50.25	-7.5E-01	rgb( 54,118,246)	1.996	None
Crem	Ccl4	-0.99756	50.24	-7.4E-01	rgb( 57,120,245)	1.9958	None
Cxxc5	Nod1	0.99756	50.19	0.685	rgb(225, 86, 87)	1.9947	2,2
Hes1	Plxna1	0.99756	50.19	0.694	rgb(225, 84, 86)	1.9947	None
Hif1a	Plod2	0.99756	50.24	0.739	rgb(225, 76, 77)	1.9958	2,2
Ikzf4	Treml2	0.99756	50.2	0.7	rgb(225, 83, 85)	1.9949	2,2
Smad3	Ctla2b	0.99756	50.19	0.686	rgb(225, 86, 87)	1.9947	None
Sox13	Capg	-0.99756	50.19	-6.9E-01	rgb( 68,126,243)	1.9947	2,2
Tfdp2	Oxct1	0.99756	50.2	0.696	rgb(225, 84, 85)	1.9949	2,2
Zfp367	Rpa2	0.99756	50.2	0.705	rgb(225, 82, 84)	1.9949	2,2
Ahrr	Cyp1b1	0.9975	50.21	0.707	rgb(225, 82, 83)	1.9951	2,2
Foxs1	S100a4	0.9975	50.19	0.689	rgb(225, 85, 87)	1.9947	2,2
Whsc1	Fancm	0.9975	50.23	0.733	rgb(225, 77, 79)	1.9956	2,2
Hif1a	Bcar1	0.99741	50.18	0.68	rgb(224, 87, 88)	1.9945	2,2
Klf7	Tgfbr1	-0.99741	50.18	-6.8E-01	rgb( 70,128,243)	1.9945	None
Tal2	Tmem38b	0.99741	50.18	0.677	rgb(224, 88, 89)	1.9945	2,2
Zfp182	Cysltr1	0.99741	50.18	0.683	rgb(225, 87, 88)	1.9945	None
Zfp429	Megf8	-0.99741	50.23	-7.3E-01	rgb( 59,121,245)	1.9956	2,2
Hhex	Trpm6	0.99737	50.17	0.668	rgb(224, 89, 91)	1.9943	None
Hif1a	Unc13a	0.99737	50.23	0.733	rgb(225, 77, 79)	1.9956	2,2
Cebpg	Psph	0.99724	50.23	0.727	rgb(225, 78, 80)	1.9956	2,2
Foxo3	Cdkn2b	0.99724	50.23	0.734	rgb(225, 77, 78)	1.9956	None
Gabpa	Chrne	0.99724	50.23	0.732	rgb(225, 77, 79)	1.9956	None
Klf2	Sell	0.99724	50.23	0.732	rgb(225, 77, 79)	1.9956	None
Srebf1	Hmgcr	0.99724	50.23	0.732	rgb(225, 77, 79)	1.9956	None
Trerf1	Cd80	-0.99724	50.23	-7.3E-01	rgb( 58,120,245)	1.9956	None
Zeb2	Itga5	0.99724	50.23	0.729	rgb(225, 78, 79)	1.9956	None
Elf1	Slain1	0.99702	50.21	0.705	rgb(225, 82, 84)	1.9951	None
Irf1	Gbp2	0.99702	50.21	0.707	rgb(225, 82, 83)	1.9951	None
Irf1	Gbp5	0.99702	50.21	0.714	rgb(225, 81, 82)	1.9951	None
Irf1	Gm4841	0.99702	50.21	0.713	rgb(225, 81, 82)	1.9951	2,2
Irf7	2010002M12Rik	0.99702	50.21	0.708	rgb(225, 82, 83)	1.9951	2,2
Irf7	Ifit3	0.99702	50.21	0.708	rgb(225, 82, 83)	1.9951	2,2
Irf7	Mx1	0.99702	50.21	0.705	rgb(225, 82, 84)	1.9951	2,2
Junb	Hook2	0.99702	50.21	0.707	rgb(225, 82, 83)	1.9951	None
Rorc	Ccdc63	0.99702	50.21	0.709	rgb(225, 82, 83)	1.9951	None
Sp2	Slc39a9	0.99702	50.21	0.707	rgb(225, 82, 83)	1.9951	None
Sp2	Zfp592	0.99702	50.21	0.71	rgb(225, 81, 83)	1.9951	None
Zbtb17	Dnmt3a	0.99702	50.21	0.713	rgb(225, 81, 82)	1.9951	2,2
Irf1	Tapbp	0.99696	50.22	0.719	rgb(225, 80, 81)	1.9953	None
Rarg	Il17f	0.99696	50.22	0.722	rgb(225, 79, 81)	1.9953	2,2
Stat2	Igtp	0.99696	50.22	0.717	rgb(225, 80, 81)	1.9953	2,2
C030039L03Rik	Per2	0.99672	50.18	0.677	rgb(224, 88, 89)	1.9945	2,2
Hes1	Spink2	0.99672	50.18	0.681	rgb(224, 87, 88)	1.9945	2,2
Irf4	Abcd3	-0.99672	50.2	-7.0E-01	rgb( 66,125,244)	1.9949	None
Irf7	Gbp9	0.99672	50.18	0.684	rgb(225, 86, 88)	1.9945	2,2
Jdp2	Pck2	0.99672	50.18	0.681	rgb(224, 87, 88)	1.9945	2,2
Prdm2	Dock4	0.99672	50.18	0.685	rgb(225, 86, 88)	1.9945	2,2
Prrx1	Cav1	0.99672	50.18	0.681	rgb(224, 87, 88)	1.9945	2,2
Sgsm2	Tert	0.99672	50.18	0.676	rgb(224, 88, 89)	1.9945	2,2
Srebf2	Hmgcr	0.99672	50.18	0.675	rgb(224, 88, 89)	1.9945	None
Tead1	Nupr1	0.99672	50.18	0.676	rgb(224, 88, 89)	1.9945	2,2
Xbp1	Rap1gds1	0.99672	50.18	0.684	rgb(225, 86, 88)	1.9945	2,2
Zfp280c	Rfx7	0.99672	50.18	0.678	rgb(224, 87, 89)	1.9945	2,2
Zfp948	Ankrd23	0.99672	50.2	0.701	rgb(225, 83, 85)	1.9949	2,2
Ankzf1	Rbfox2	0.99655	50.16	0.658	rgb(224, 91, 93)	1.9941	2,2
E2f1	Phospho1	0.99655	50.16	0.662	rgb(224, 91, 92)	1.9941	None
Gabpa	Gpatch4	0.99655	50.16	0.655	rgb(224, 92, 93)	1.9941	None
Hif1a	Fam71f2	0.99655	50.16	0.663	rgb(224, 90, 92)	1.9941	None
Hif1a	Me2	0.99655	50.16	0.661	rgb(224, 91, 92)	1.9941	2,2
Jdp2	P4ha2	-0.99655	50.16	-6.6E-01	rgb( 75,130,242)	1.9941	2,2
Smad3	Nt5e	0.99655	50.16	0.66	rgb(224, 91, 92)	1.9941	None
Stat1	Zbp1	0.99655	50.16	0.664	rgb(224, 90, 91)	1.9941	None
Zfp318	Adora2b	-0.99655	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	2,2
Ahr	Cyp1b1	0.99648	50.21	0.707	rgb(225, 82, 83)	1.9951	None
Sox4	Nkx3-1	0.99648	50.21	0.71	rgb(225, 81, 83)	1.9951	None
Sp110	4833439L19Rik	0.99648	50.21	0.712	rgb(225, 81, 82)	1.9951	2,2
Sp110	Max	0.99648	50.21	0.713	rgb(225, 81, 82)	1.9951	2,2
Cux1	Epb4.1l2	0.99633	50.2	0.699	rgb(225, 83, 85)	1.9949	2,2
E2f4	Lrrc59	0.99633	50.2	0.7	rgb(225, 83, 85)	1.9949	None
Ets1	Tex2	0.99633	50.2	0.699	rgb(225, 83, 85)	1.9949	None
Irf2	Wipf1	0.99633	50.2	0.704	rgb(225, 83, 84)	1.9949	None
Mxd3	Smtn	0.99633	50.2	0.702	rgb(225, 83, 84)	1.9949	2,2
Rlf	3110057O12Rik	0.99633	50.2	0.711	rgb(225, 81, 83)	1.9949	2,2
Yy2	Pwwp2a	0.99633	50.2	0.695	rgb(225, 84, 86)	1.9949	None
Zfp202	Fam89a	0.99633	50.2	0.695	rgb(225, 84, 86)	1.9949	None
Ahrr	Pdpn	0.99622	50.17	0.669	rgb(224, 89, 91)	1.9943	2,2
Crem	Agpat9	0.99622	50.17	0.667	rgb(224, 90, 91)	1.9943	2,2
Smad4	Prex1	0.99622	50.17	0.668	rgb(224, 89, 91)	1.9943	2,2
Vax2	Il17re	0.99622	50.17	0.669	rgb(224, 89, 90)	1.9943	2,2
Zbtb32	P4ha2	0.99622	50.17	0.668	rgb(224, 89, 91)	1.9943	2,2
Zeb2	Srxn1	0.99622	50.17	0.666	rgb(224, 90, 91)	1.9943	2,2
Akna	Rufy3	0.99601	50.2	0.7	rgb(225, 83, 85)	1.9949	2,2
Atmin	Scyl2	0.99601	50.15	0.647	rgb(224, 93, 95)	1.9939	2,2
E2f4	Cdc25b	0.99601	50.15	0.648	rgb(224, 93, 95)	1.9939	None
Hif1a	Aldoc	0.99601	50.15	0.645	rgb(224, 94, 95)	1.9939	2,2
Hif1a	P4hb	0.99601	50.15	0.653	rgb(224, 92, 94)	1.9939	2,2
Hif1a	Pafah1b3	0.99601	50.15	0.65	rgb(224, 93, 94)	1.9939	2,2
Klf7	Hmgcl	0.99601	50.15	0.646	rgb(224, 94, 95)	1.9939	None
Nr3c2	Slc4a11	0.99601	50.2	0.7	rgb(225, 83, 85)	1.9949	2,2
Rfx7	Nfatc1	0.99601	50.2	0.699	rgb(225, 84, 85)	1.9949	2,2
Satb1	Hif1a	0.99601	50.15	0.648	rgb(224, 93, 95)	1.9939	2,2
Zfp169	Inpp4a	0.99601	50.2	0.705	rgb(225, 82, 84)	1.9949	2,2
C030039L03Rik	Muc2	0.99592	50.19	0.692	rgb(225, 85, 86)	1.9947	2,2
E2f1	Wee1	0.99592	50.19	0.694	rgb(225, 85, 86)	1.9947	None
Epas1	Gsn	0.99592	50.19	0.694	rgb(225, 84, 86)	1.9947	2,2
Irf7	Oasl2	0.99592	50.19	0.692	rgb(225, 85, 86)	1.9947	2,2
Sp110	Bcl2a1b	0.99592	50.19	0.688	rgb(225, 86, 87)	1.9947	2,2
Atf3	Penk	0.99583	50.19	0.691	rgb(225, 85, 86)	1.9947	None
Nfatc1	Egr3	0.99583	50.19	0.694	rgb(225, 84, 86)	1.9947	None
Runx2	Snai2	0.99583	50.19	0.687	rgb(225, 86, 87)	1.9947	None
Zfp329	Gripap1	0.99583	50.19	0.685	rgb(225, 86, 88)	1.9947	2,2
Zfp787	Ocrl	-0.99583	50.19	-6.9E-01	rgb( 67,126,243)	1.9947	2,2
Adnp	Hist1h1b	-0.99575	50.16	-6.6E-01	rgb( 75,130,242)	1.9941	2,2
Irf1	Gbp7	0.99575	50.16	0.658	rgb(224, 91, 93)	1.9941	None
Irf4	Crtam	-0.99575	50.17	-6.7E-01	rgb( 72,129,242)	1.9943	2,2
Zhx1	Ptprc	0.99575	50.16	0.658	rgb(224, 91, 93)	1.9941	2,2
Ankzf1	3110057O12Rik	0.99547	50.14	0.643	rgb(224, 94, 95)	1.9937	2,2
Cebpb	Myd88	-0.99547	50.14	-6.4E-01	rgb( 79,133,241)	1.9937	None
Creb1	Ubash3b	-0.99547	50.14	-6.4E-01	rgb( 78,132,241)	1.9937	None
Dpf1	Gipr	0.99547	50.14	0.645	rgb(224, 94, 95)	1.9937	2,2
E2f4	Arhgap33	0.99547	50.14	0.64	rgb(224, 95, 96)	1.9937	None
Etv6	Naca	0.99547	50.14	0.638	rgb(224, 95, 96)	1.9937	None
Hif1a	Cep170	0.99547	50.14	0.637	rgb(224, 95, 97)	1.9937	None
Klf5	Plxnb1	0.99547	50.14	0.644	rgb(224, 94, 95)	1.9937	None
Klf8	Hist1h1a	0.99547	50.14	0.639	rgb(224, 95, 96)	1.9937	None
Nfatc4	Eea1	0.99547	50.14	0.638	rgb(224, 95, 96)	1.9937	None
Sp2	Ier3	0.99547	50.14	0.638	rgb(224, 95, 96)	1.9937	None
Xbp1	Stab1	-0.99547	50.14	-6.4E-01	rgb( 79,133,241)	1.9937	None
Zfp277	Tmem35	0.99547	50.16	0.658	rgb(224, 91, 93)	1.9941	2,2
Zfp318	Maged1	0.99547	50.14	0.642	rgb(224, 94, 96)	1.9937	2,2
Zfp367	Apitd1	0.99547	50.14	0.64	rgb(224, 95, 96)	1.9937	2,2
Arid5a	Sbno2	0.99534	50.18	0.684	rgb(225, 86, 88)	1.9945	2,2
C030039L03Rik	Prkab2	0.99534	50.18	0.696	rgb(225, 84, 85)	1.9945	2,2
Klf3	Six4	0.99534	50.18	0.679	rgb(224, 87, 89)	1.9945	None
Nfkb1	Nupr1	0.99534	50.18	0.684	rgb(225, 86, 88)	1.9945	None
Spib	Mx1	-0.99534	50.18	-6.8E-01	rgb( 68,127,243)	1.9945	2,2
Zfp429	Apold1	-0.99534	50.18	-6.8E-01	rgb( 70,127,243)	1.9945	2,2
Zfp536	Mapk8ip1	0.99534	50.18	0.681	rgb(224, 87, 88)	1.9945	2,2
E2f4	Tnfrsf18	-0.99514	50.18	-6.8E-01	rgb( 69,127,243)	1.9945	None
Egr2	Runx1	0.99514	50.18	0.679	rgb(224, 87, 89)	1.9945	None
Gfi1	Rgmb	-0.99514	50.18	-6.8E-01	rgb( 70,127,243)	1.9945	2,2
Irf5	St14	0.99514	50.18	0.676	rgb(224, 88, 89)	1.9945	2,2
Klf10	Rara	0.99514	50.18	0.68	rgb(224, 87, 88)	1.9945	None
Runx2	Galnt3	0.99514	50.18	0.68	rgb(224, 87, 88)	1.9945	None
Sp2	Drosha	0.99514	50.18	0.684	rgb(225, 86, 88)	1.9945	None
Sp2	E2f7	0.99514	50.18	0.683	rgb(225, 87, 88)	1.9945	None
Srebf2	Kdm2b	0.99514	50.18	0.679	rgb(224, 87, 89)	1.9945	None
Tcf3	Sh2d3c	0.99514	50.18	0.675	rgb(224, 88, 89)	1.9945	None
Zmat1	Fam120c	0.99514	50.18	0.68	rgb(224, 87, 89)	1.9945	2,2
Cebpg	Gpt2	0.99484	50.15	0.655	rgb(224, 92, 93)	1.9939	2,2
Cggbp1	Scyl2	0.99484	50.15	0.646	rgb(224, 94, 95)	1.9939	2,2
Gm14420	Gm2011	0.99484	50.16	0.664	rgb(224, 90, 92)	1.9941	2,2
Irf1	Tgtp2	0.99484	50.15	0.654	rgb(224, 92, 93)	1.9939	None
Irf7	Mx2	0.99484	50.15	0.651	rgb(224, 93, 94)	1.9939	None
Irf7	Pydc4	0.99484	50.15	0.649	rgb(224, 93, 94)	1.9939	2,2
Jun	Kdelc2	-0.99484	50.15	-6.5E-01	rgb( 75,131,242)	1.9939	2,2
Klf6	Trp53i13	0.99484	50.15	0.653	rgb(224, 92, 94)	1.9939	2,2
Mxd3	Coro7	0.99484	50.15	0.648	rgb(224, 93, 95)	1.9939	2,2
Mxd4	Ypel3	0.99484	50.15	0.654	rgb(224, 92, 93)	1.9939	2,2
Nr4a2	Crem	0.99484	50.15	0.649	rgb(224, 93, 94)	1.9939	2,2
Rbpj	Nckap1	0.99484	50.15	0.651	rgb(224, 93, 94)	1.9939	2,2
Sp110	Ly6c1	0.99484	50.16	0.656	rgb(224, 92, 93)	1.9941	2,2
Tbx21	Notch1	0.99484	50.15	0.651	rgb(224, 93, 94)	1.9939	2,2
Tcf12	Mycbp2	0.99484	50.15	0.647	rgb(224, 93, 95)	1.9939	2,2
Zfp202	Dusp12	0.99484	50.15	0.648	rgb(224, 93, 95)	1.9939	2,2
Adnp	Hist1h1a	-0.99463	50.17	-6.7E-01	rgb( 72,129,242)	1.9943	2,2
Ar	Ifi203	0.99463	50.17	0.668	rgb(224, 89, 91)	1.9943	None
Foxa1	Loxl2	0.99463	50.17	0.669	rgb(224, 89, 91)	1.9943	None
Irf5	Gna15	0.99463	50.17	0.673	rgb(224, 88, 90)	1.9943	2,2
Jun	Csf2	0.99463	50.17	0.668	rgb(224, 89, 91)	1.9943	None
Meis3	Cd86	0.99463	50.17	0.667	rgb(224, 90, 91)	1.9943	None
Nr3c2	Trps1	0.99463	50.17	0.673	rgb(224, 89, 90)	1.9943	2,2
Rorc	C2cd4d	0.99463	50.17	0.67	rgb(224, 89, 90)	1.9943	2,2
Trp73	Aqp3	0.99463	50.17	0.667	rgb(224, 90, 91)	1.9943	None
Zbtb7a	Nfatc1	-0.99463	50.17	-6.7E-01	rgb( 71,128,242)	1.9943	None
Zfp386	Emb	0.99463	50.17	0.673	rgb(224, 88, 90)	1.9943	2,2
Foxp2	Sh2d4a	0.99437	50.13	0.628	rgb(224, 97, 98)	1.9935	2,2
Hif1a	Egln3	0.99437	50.13	0.63	rgb(224, 97, 98)	1.9935	None
Hif1a	Fzd7	0.99437	50.13	0.63	rgb(224, 97, 98)	1.9935	2,2
Hif1a	Xpnpep1	0.99437	50.13	0.629	rgb(224, 97, 98)	1.9935	2,2
Irf9	Ifit3	0.99437	50.16	0.655	rgb(224, 92, 93)	1.9941	None
Nr4a1	Thap2	0.99437	50.13	0.629	rgb(224, 97, 98)	1.9935	None
Rela	Zfp280b	0.99437	50.13	0.635	rgb(224, 96, 97)	1.9935	None
Stat1	Pml	0.99437	50.13	0.633	rgb(224, 96, 97)	1.9935	None
Stat3	Chmp4b	0.99437	50.13	0.626	rgb(224, 97, 99)	1.9935	None
Stat3	Klhl6	0.99437	50.13	0.632	rgb(224, 96, 97)	1.9935	None
Stat3	Sesn3	0.99437	50.13	0.63	rgb(224, 97, 98)	1.9935	None
Tet1	Hist1h1b	0.99437	50.13	0.629	rgb(224, 97, 98)	1.9935	None
Zfp473	Sec24d	0.99437	50.13	0.625	rgb(224, 98, 99)	1.9935	2,2
Zfp948	Slc9a8	0.99437	50.14	0.64	rgb(224, 95, 96)	1.9937	2,2
Bhlhe40	Ndrg2	0.99393	50.17	0.674	rgb(224, 88, 90)	1.9943	None
Bhlhe40	Tnip3	0.99393	50.14	0.636	rgb(224, 95, 97)	1.9937	2,2
Dach2	Tmem220	0.99393	50.14	0.638	rgb(224, 95, 96)	1.9937	2,2
Elf1	Arhgef6	0.99393	50.17	0.672	rgb(224, 89, 90)	1.9943	None
Ets2	Sept9	-0.99393	50.17	-6.7E-01	rgb( 71,128,243)	1.9943	None
Hsf1	Rwdd2a	-0.99393	50.17	-6.7E-01	rgb( 71,128,242)	1.9943	None
Kdm2b	Slco4a1	0.99393	50.14	0.641	rgb(224, 95, 96)	1.9937	2,2
Pou6f1	Ust	0.99393	50.14	0.644	rgb(224, 94, 95)	1.9937	2,2
Rest	Rbm15	0.99393	50.14	0.644	rgb(224, 94, 95)	1.9937	None
Rxra	Fgf2	0.99393	50.17	0.673	rgb(224, 89, 90)	1.9943	None
Rxra	Slain1	0.99393	50.17	0.666	rgb(224, 90, 91)	1.9943	None
Sp2	Hist3h2bb-ps	-0.99393	50.17	-6.7E-01	rgb( 71,128,243)	1.9943	None
Sp2	Zcchc2	0.99393	50.17	0.673	rgb(224, 88, 90)	1.9943	None
Sp4	Fbxw2	0.99393	50.14	0.638	rgb(224, 95, 96)	1.9937	2,2
Srf	Notch1	0.99393	50.17	0.666	rgb(224, 90, 91)	1.9943	None
Stat1	Dtx3l	0.99393	50.14	0.641	rgb(224, 95, 96)	1.9937	None
Stat4	Dock11	0.99393	50.14	0.643	rgb(224, 94, 95)	1.9937	2,2
Tal2	Nfkbie	0.99393	50.17	0.668	rgb(224, 89, 91)	1.9943	None
Tigd2	Utf1	-0.99393	50.17	-6.7E-01	rgb( 72,129,242)	1.9943	2,2
Vax2	Abhd15	0.99393	50.14	0.635	rgb(224, 96, 97)	1.9937	2,2
Vax2	Avpi1	0.99393	50.17	0.672	rgb(224, 89, 90)	1.9943	None
Vax2	Dab2	0.99393	50.14	0.644	rgb(224, 94, 95)	1.9937	2,2
Zfp467	Wnt10a	0.99393	50.17	0.671	rgb(224, 89, 90)	1.9943	None
Zfp787	Zfp668	0.99393	50.17	0.672	rgb(224, 89, 90)	1.9943	2,2
Dpf1	Tead3	0.99365	50.12	0.622	rgb(224, 98, 99)	1.9933	2,2
Etv6	Icam2	0.99365	50.12	0.621	rgb(224, 98,100)	1.9933	2,2
Hif1a	Helb	0.99365	50.12	0.621	rgb(224, 98,100)	1.9933	2,2
Hif1a	Pfkp	0.99365	50.12	0.615	rgb(224, 99,101)	1.9933	2,2
Irf2	Gm4759	0.99365	50.12	0.62	rgb(224, 99,100)	1.9933	2,2
Irf9	Parp9	0.99365	50.12	0.624	rgb(224, 98, 99)	1.9933	None
Klf5	Mapk11	0.99365	50.12	0.617	rgb(224, 99,100)	1.9933	None
Klf8	Znhit6	-0.99365	50.12	-6.2E-01	rgb( 83,136,240)	1.9933	None
Mycn	Ptp4a3	0.99365	50.12	0.623	rgb(224, 98, 99)	1.9933	None
Satb1	Gfi1	0.99365	50.12	0.619	rgb(224, 99,100)	1.9933	2,2
Stat4	Lama5	0.99365	50.12	0.622	rgb(224, 98,100)	1.9933	None
Tcf12	Fut4	0.99365	50.12	0.622	rgb(224, 98, 99)	1.9933	None
Whsc1	D830031N03Rik	0.99365	50.16	0.66	rgb(224, 91, 92)	1.9941	2,2
Zfp354c	Acpp	0.99365	50.12	0.621	rgb(224, 98,100)	1.9933	2,2
Zfp385a	Psrc1	0.99365	50.12	0.623	rgb(224, 98, 99)	1.9933	2,2
Foxf2	Itgb1	-0.99337	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	None
Foxo3	Bcl2l11	0.99337	50.16	0.655	rgb(224, 92, 93)	1.9941	None
Foxp4	B4galnt1	0.99337	50.16	0.66	rgb(224, 91, 92)	1.9941	2,2
Irf4	Il10	0.99337	50.16	0.662	rgb(224, 90, 92)	1.9941	None
Klf10	Serpine1	0.99337	50.16	0.657	rgb(224, 92, 93)	1.9941	None
Klf13	Prr7	0.99337	50.16	0.661	rgb(224, 91, 92)	1.9941	2,2
Lyl1	Nfkb1	-0.99337	50.16	-6.6E-01	rgb( 73,130,242)	1.9941	None
Myc	Sqstm1	-0.99337	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	None
Nfe2	Tbxa2r	0.99337	50.16	0.658	rgb(224, 91, 93)	1.9941	None
Nfkb1	Ccl20	0.99337	50.16	0.661	rgb(224, 91, 92)	1.9941	None
Runx3	Hes1	-0.99337	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	None
Sp2	Papss2	0.99337	50.16	0.664	rgb(224, 90, 92)	1.9941	None
Spib	Rtp4	-0.99337	50.16	-6.6E-01	rgb( 73,129,242)	1.9941	2,2
Tbx21	Spp1	0.99337	50.16	0.661	rgb(224, 91, 92)	1.9941	None
Trp73	Icam5	-0.99337	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	2,2
Ankzf1	Arid3a	0.99318	50.16	0.656	rgb(224, 92, 93)	1.9941	2,2
E2f1	Exo1	0.99318	50.16	0.662	rgb(224, 90, 92)	1.9941	None
Ets1	Pdcd1lg2	-0.99318	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	None
Hbp1	Rpusd2	-0.99318	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	None
Irf5	Unc93b1	0.99318	50.16	0.662	rgb(224, 91, 92)	1.9941	2,2
Jun	Stat5b	0.99318	50.16	0.663	rgb(224, 90, 92)	1.9941	None
Mxi1	Ypel5	0.99318	50.16	0.665	rgb(224, 90, 91)	1.9941	None
Setdb2	Rara	-0.99318	50.16	-6.6E-01	rgb( 73,129,242)	1.9941	2,2
Sp2	Crtc1	0.99318	50.16	0.665	rgb(224, 90, 91)	1.9941	None
Srf	Ccdc107	-0.99318	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	None
Fos	Tubb6	0.99299	50.11	0.608	rgb(224,101,102)	1.9931	None
Klf5	Als2cl	0.99299	50.11	0.615	rgb(224,100,101)	1.9931	None
Klf6	Paqr8	0.99299	50.11	0.607	rgb(224,101,102)	1.9931	2,2
Lcor	Rgs16	0.99299	50.11	0.612	rgb(224,100,101)	1.9931	2,2
Nfia	Dapl1	0.99299	50.11	0.61	rgb(224,100,102)	1.9931	None
Plscr1	Asns	0.99299	50.11	0.612	rgb(224,100,101)	1.9931	2,2
Rela	Ptpn1	-0.99299	50.11	-6.1E-01	rgb( 85,137,240)	1.9931	None
Skil	Acvr1b	0.99299	50.11	0.605	rgb(224,101,103)	1.9931	2,2
Sp140	Mpzl3	0.99299	50.11	0.613	rgb(224,100,101)	1.9931	2,2
Zfp956	Map3k14	0.99299	50.11	0.608	rgb(224,101,102)	1.9931	2,2
Bach1	Zfp239	-0.99285	50.15	-6.5E-01	rgb( 75,131,242)	1.9939	2,2
Fosl1	Itgb3	-0.99285	50.15	-6.5E-01	rgb( 77,132,242)	1.9939	None
Irf5	Calhm2	0.99285	50.15	0.646	rgb(224, 94, 95)	1.9939	2,2
Klf8	Vim	-0.99285	50.15	-6.5E-01	rgb( 76,131,242)	1.9939	None
Rel	Bcl2a1d	0.99285	50.15	0.649	rgb(224, 93, 94)	1.9939	None
Ski	Slc43a2	0.99285	50.15	0.654	rgb(224, 92, 93)	1.9939	2,2
Stat2	Gbp6	0.99285	50.15	0.648	rgb(224, 93, 94)	1.9939	2,2
Usf2	Abca1	0.99285	50.15	0.653	rgb(224, 92, 94)	1.9939	None
Ahr	Ahrr	0.99257	50.13	0.627	rgb(224, 97, 98)	1.9935	None
Cebpg	Slc7a3	0.99257	50.13	0.635	rgb(224, 96, 97)	1.9935	2,2
Dzip1	Uggt2	0.99257	50.13	0.631	rgb(224, 97, 98)	1.9935	2,2
Etv6	Ncs1	0.99257	50.13	0.629	rgb(224, 97, 98)	1.9935	2,2
Irf7	Gm6548	0.99257	50.13	0.633	rgb(224, 96, 97)	1.9935	2,2
Irf7	Oas1b	0.99257	50.13	0.635	rgb(224, 96, 97)	1.9935	None
Mxd4	Urb1	-0.99257	50.13	-6.3E-01	rgb( 81,134,241)	1.9935	2,2
Nfkb2	Cdk5r1	0.99257	50.13	0.634	rgb(224, 96, 97)	1.9935	2,2
Osr2	Serpinb1b	0.99257	50.13	0.628	rgb(224, 97, 98)	1.9935	2,2
